id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I19257,entity,I19257,common name,|SOPER, Cornelius|
I19257T,property,I19257,entity type,person
I19257C,property,I19257,description,|Gender: Male<br />Surname: Soper<br />Given name: Cornelius<br />Spouse: Harriet<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19258,entity,I19258,common name,|SOULE, Isaac|
I19258T,property,I19258,entity type,person
I19258C,property,I19258,description,|Gender: Male<br />Surname: Soule<br />Given name: Isaac<br />Birth date: 13 September 1820<br />Birth place: of Ohio<br />Spouse: Ricker, Eunice Pray<br />Marriage date: 1 February 1843<br />Marriage place: LaHarpe, Hancock, Illinois<br />Death date: 7 July 1895<br />Death place: LaHarpe, Hancock, Illinois<br /><br />Comments: In 1850, 1860, 1870 and 1880 Isaac was a farmer in LaHarpe, Hancock, Illinois.<br /><br />Source: Hancock County Marriages, p. 61; United States Federal Census, 1850, 1860, 1870, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com.|
I19259,entity,I19259,common name,|SPAFFORD, Horace|
I19259T,property,I19259,entity type,person
I19259C,property,I19259,description,|Gender: Male<br />Surname: Spafford<br />Given name: Horace<br />Birth date: 28 January 1797 (1796)<br />Birth place: Vergennus, Addison, Vermont<br />Father: Spafford, Colonel Elijah<br />Mother: Skinner, Irinda<br />Spouse: Stiles, Martha<br />Marriage date: 1823<br />Marriage place: Kingston, Ontario, Canada<br />Death date: 12 December 1867<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:757-59.|
I19260,entity,I19260,common name,|SPARKS, Thomas|
I19260T,property,I19260,entity type,person
I19260C,property,I19260,description,|Gender: Male<br />Surname: Sparks<br />Given name: Robert<br />Middle name: Thomas<br />Birth date: about 1808<br />Birth place: of Kentucky<br />Father: Sparks, Caleb<br />Mother: Wilson, Rebecca<br />Spouse: Wallingford, Mary Ann<br />Marriage date: 22 April 1830<br />Marriage place: Lewis County, Kentucky<br />Death date: 19 March 1889<br />Death place: Hancock County, Illinois<br /><br />Comments: In 1860 Thomas was residing in Pontoosuc, Hancock, Illinois. <br /><br />Sources: United States Federal Census, 1860; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19261,entity,I19261,common name,|SPARKS, Trulove M.|
I19261T,property,I19261,entity type,person
I19261C,property,I19261,description,|Gender: Male<br />Surname: Sparks<br />Given name: Trulove<br />Middle name: Milton<br />Birth date: 15 August 1812<br />Birth place: Adair County,  Kentucky<br />Father: Sparks, Matthew Wright<br />Mother: Robinson, Mary<br />Spouse: Guessford, Sarah E.<br />Marriage date: 26 September 1832<br />Marriage place: Morgan County, Illinois<br /><br />Comments: In 1830 Trulove moved to Morgan County, Illinois. In 1836 he moved to Lee County, Iowa. He was a large man weighing about 240 pounds. In 1850, 1860 and 1880 he was a farmer in Jasper County, Iowa. In 1860 he had a real wealth of $6,000.00.<br /><br />Sources: Ancestry.com; United States Federal Census, 1850, 1860, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19262,entity,I19262,common name,|SPAULDING, Ira Newton|
I19262T,property,I19262,entity type,person
I19262C,property,I19262,description,|Gender: Male<br />Surname: Spaulding<br />Given name: Ira<br />Middle name: Newton<br />Birth date: 16 April 1809<br />Birth place: Crown Point, Essex, New York<br />Father: Spaulding, Stephen Greeley<br />Mother: Lawrence, Phebe<br />Spouse: Drake, Ann Eliza<br />Marriage date: 7 September 1834<br />Marriage place: Crown Point, Essex, New York<br />Spouse: Wright, Elizabeth<br />Marriage date: 19 September 1856<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Gibbons, Louisa<br />Marriage date: 28 September 1873 (1883?)<br />Death date: 22 December 1882<br />Death place: Uintah, Weber, Utah<br /><br />Comments: Ira was endowed on 7 January 1846 in the Nauvoo Temple. He was a farmer. He was ordained a seventy and served in the 2nd Quorum of the Seventy.<br /><br />Sources: Jenson, LDS Biographical Encyclopedia, 4:543; Temple Committee Carpenter Time, Book C; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3441-42; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:783-87; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19263,entity,I19263,common name,|SPEAR, Charles G.|
I19263T,property,I19263,entity type,person
I19263C,property,I19263,description,|Gender: Male<br />Surname: Spear<br />Given name: Charles<br />Middle name: G.<br />Birth date: aobut 1824<br />Birth place: of Kentucky<br />Father: Spear, George<br />Mother: Nancy<br />Spouse: Elizabeth<br /><br />Comments: In 1850 and 1860 Charles was a carpenter in Hancock County, Illinois.<br /><br />Sources: United States Federal Census, 1850 and 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19264,entity,I19264,common name,|SPEAR, Nancy M.|
I19264T,property,I19264,entity type,person
I19264C,property,I19264,description,|Gender: Female<br />Surname: Spear<br />Given name: Nancy<br />Middle name: M.<br />Birth date: about 1806<br />Birth place: of Kentucky<br />Spouse: Spear, George<br />Marriage date: 27 April 1825<br />Marriage place: Overton County, Tennessee<br /><br />Comments: Nancy divorced George Spear in 1848. In 1850 she was residing in Nauvoo, Hancock, Illinois.<br /><br />Source: Hancock County Circuit Court File, #148; United States Federal Census, 1850; Ancestry.com ; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19265,entity,I19265,common name,|SPEARS, George|
I19265T,property,I19265,entity type,person
I19265C,property,I19265,description,|Gender: Male<br />Surname: Speirs (Spiers)<br />Given name: George<br />Birth date: 17 October 1799<br />Birth place: Berkshire, Scotland<br />Father: Spears, Adam<br />Mother: Tait, Mary<br />Spouse: Churchfield, Sarah Ann<br />Death date: 13 October 1846<br />Death place: Winter Quarters, Douglas, Nebraska<br /><br />Comments: George died of chills and disentery. <br /><br />Source: Ancestral File; Hancock County Taxes, 1840, p. 27; United States Federal Census, 1850, p. 1961; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:799.|
I19266,entity,I19266,common name,|SPEARS, John|
I19266T,property,I19266,entity type,person
I19266C,property,I19266,description,|Gender: Male<br />Surname: Spears (Spiers)<br />Given name: John<br />Birth date: 19 February 1822<br />Birth place: of England<br />Father: Spears, Samuel<br />Mother: Keal, Elizabeth<br />Spouse: Jarvis, Hannah<br />Spouse: Brooks, Elizabeth<br /><br />Comments: John was ordained a seventy and endowed on 12 January 1846 in the Nauvoo Temple.<br /><br />Source: Temple Committee Ledger, Book D; Nauvoo House Ledger, Book C, p. 520; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestral File; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:968-69.|
I19267,entity,I19267,common name,|SPEARS, Porter B.|
I19267T,property,I19267,entity type,person
I19267C,property,I19267,description,|Gender: Male<br />Surname: Spears (Speer)<br />Given name: Porter<br />Middle name: B.<br />Birth date: 1829<br />Birth place: Illinois<br />Father: Spears, George H.<br />Mother: Nancy<br /><br />Comments: In 1850 Porter was residing in Nauvoo, Hancock, Illinois.<br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I19268,entity,I19268,common name,|SPEARS, Thomas|
I19268T,property,I19268,entity type,person
I19268C,property,I19268,description,|Gender: Male<br />Surname: Speirs (Spiers, Spears)<br />Given name: Thomas<br />Birth date: 14 July 1804<br />Birth place: Bolton, Haddington, Edinburgh, Scotland<br />Father: Speirs, Adam<br />Mother: Tate (Tait), Mary<br />Spouse: Cochran, Mary<br />Marriage date: 29 December 1829<br />Marriage place: Pittsburgh, Allegheny, Pennsylvania<br />Death date: 8 July 1877<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: Thomas was ordained a teacher on 21 March 1841.  He was ordained a seventy and endowed on 1 January 1846 in the Nauvoo Temple. He was a member of the 12th Quorum of the Seventy. He participated in the September 1846 Battle of Nauvoo. He was a blacksmith.<br /><br />Sources: Lesser Preisthood Census 1841-1844, p. 6; United States Federal Census, 1840, p. 197; Nauvoo House Ledger, Book A, p. 106; Nauvoo House Ledger, Book B, p. 69; Nauvoo House Provision Store, pp. 4, 11, 18, 31, 38, 43, 46, 49; Temple Committee Ledger, Book A, pp. 36-37; Temple Committee Ledger, Book B, p. 221; Temple Committee Ledger, Book D, p. 316; Temple Committee Place Book, p. 21; Hancock County Taxes, 1842, p. 218; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3444-45; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:973; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19269,entity,I19269,common name,|SPEARS, William|
I19269T,property,I19269,entity type,person
I19269C,property,I19269,description,|Gender: Male<br />Surname: Speirs (Spears)<br />Given name: William<br />Birth date: 4 May 1793<br />Birth place: Scotland<br />Father: Spears, Adam<br />Mother: Tait, Mary<br />Spouse: Brown, Janette<br />Marriage date: 1846<br />Marriage place: Winter Quarters, Douglas, Nebraska<br />Death date: 7 March 1847<br />Death place: Winter Quarters, Douglas, Nebraska<br />Comments: William was endowed on 7 February 1846 in the Nauvoo Temple. He resided in the Nauvoo 3rd Ward.<br /><br />Sources: United States Federal Census, 1840, p. 187; Temple Committee Ledger, Book D, p. 332; Nauvoo LDS Census, 1842; Hancock County Taxes, 1842,  p. 209; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3445-46; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:974.|
I19270,entity,I19270,common name,|SPECIAL COMMISSIONER|
I19270T,property,I19270,entity type,person
I19270C,property,I19270,description,|Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19271,entity,I19271,common name,|SPENCER, Claudius V.|
I19271T,property,I19271,entity type,person
I19271C,property,I19271,description,|Gender: Male<br />Surname: Spencer<br />Given name: Claudius<br />Middle name: Victor<br />Birth date: 2 April 1824<br />Birth place: West Stockbridge, Berkshire, Massachusetts<br />Father: Spencer, Daniel<br />Mother: Pomeroy, Sophronia Eliza<br />Spouse: Spencer, Marie Antoinette (cousin)<br />Marriage date: 25 January 1847<br />Spouse: King, Georgiana<br />Marriage date: 28 April 1852<br />Marriage place: Cambridge, England<br />Spouse: King, Louisa<br />Marriage date: 9 October 1853<br />Spouse: Neslin, Susannah<br />Spouse: Price, Matilda<br />Marriage date: 7 February 1863<br />Marriage place: Endowment House, Salt Lake City, Salt Lake, Utah<br />Death date: 5 January (March) 1910<br />Death place: Salt Lake City, Salt Lake, Utah<br />Burial date: January 1910<br />Burial place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: Claudius was a member of the 2nd Quorum of the Seventy. He was endowed on 20 December 1845 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:847-52; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19272,entity,I19272,common name,|SPENCER, Daniel|
I19272T,property,I19272,entity type,person
I19272C,property,I19272,description,|Gender: Male<br />Surname: Spencer<br />Given name: Daniel<br />Birth date: 20 July 1794<br />Birth place: West Stockbridge, Berkshire, Massachusetts<br />Father: Spencer, Daniel<br />Mother: Wilson, Chloe<br />Spouse: Pomeroy, Sophronia Eliza<br />Marriage date: 16 January 1823<br />Marriage place: West Stockbridge, Berkshire, Massachusetts<br />Spouse: Van Schoonover, Sarah Lester<br />Marriage date: 30 June 1834<br />Spouse: Spencer, Mary<br />Marriage date: 1835 (1845)<br />Marriage place: Nauvoo, Hancock, Illinois<br />Spouse: Thompson, Emily Shaffer<br />Marriage date: 25 June 1847<br />Marriage place: Winter Quarters, Douglas, Nebraska<br />Spouse: Cutcliffe, Mary Jane<br />Marriage date: 27 December 1856<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Funnell, Elizabeth<br />Marriage date: 27 December 1856<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Gray, Sarah Jane<br />Marriage date: 27 December 1856<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: McConckie, Sarah<br />Marriage date: 13 February 1857<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 8 December 1868<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: Daniel was the bishop of the Nauvoo 5th Ward. He was endowed on 13 December 1845 in the Nauvoo Temple. He served as the mayor of Nauvoo.<br /><br />Sources: Nauvoo 5th Ward Records, p. 17; Hancock County Taxes, 1842,  p. 220; Jenson, LDS Biographical Encyclopedia, 1:286; Nauvoo City Treasury, p. 118; Nauvoo House Ledger, Book C, p. 196; Ancestral File; Ancestry.com; Autobiography of Daniel Spencer; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3450-52; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:853-62.|
I19273,entity,I19273,common name,|SPENCER, Hiram|
I19273T,property,I19273,entity type,person
I19273C,property,I19273,description,|Gender: Male<br />Surname: Spencer<br />Given name: Hiram<br />Birth date: 30 November 1798<br />Birth place: West Stockbridge, Berkshire, Massachusetts<br />Father: Spencer, Daniel<br />Mother: Wilson, Chloe<br />Spouse: Spencer, Mary<br />Marriage date: 20 December 1820<br />Spouse: Thompson, Emily Shafter<br />Marriage date: 1 January 1843<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 12 August 1846<br />Death place: near Mt. Pisgah, Harrison, Iowa<br /><br />Comments: Hiram was ordained a deacon on 7 January 1844. He was endowed on 20 December 1845 in the Nauvoo Temple. <br /><br />Sources: Lesser Priesthood Census, 1841-1844, p. 9; Nauvoo House Ledger, Book C; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:878-81.|
I19274,entity,I19274,common name,|SPENCER, John|
I19274T,property,I19274,entity type,person
I19274C,property,I19274,description,|Gender: Male<br />Surname: Spencer<br />Given name: John<br />Birth date: about 1819<br />Birth place: of Scotland<br />Spouse: Jane<br />Marriage date: about 1849<br /><br />Comments: In 1850, 1860, and 1870 John was residing in Hancock County, Illinois. <br /><br />Sources: United States Federal Census, 1850, 1860, 1870; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19275,entity,I19275,common name,|SPENCER, Orson|
I19275T,property,I19275,entity type,person
I19275C,property,I19275,description,|Gender: Male<br />Surname: Spencer<br />Given name: Orson<br />Birth date: 14 March 1802<br />Birth place: West Stockbridge, Berkshire, Massachusetts<br />Father: Spencer, Daniel<br />Mother: Wilson, Chloe<br />Spouse: Curtis, Catherine Cannon<br />Marriage date: 13 April 1830<br />Marriage place: Middlefield, Hampshire, Massachusetts<br />Spouse: Knight, Martha<br />Marriage date: March 1847<br />Marriage place: England<br />Spouse: Miller, Margaret Ann<br />Marriage date: 13 October 1849<br />Spouse: Davis, Mary Jane Burn<br />Marriage date: 16 February 1852<br />Spouse: Dibble, Ann<br />Marriage place: Nauvoo, Hancock, Illinois<br />Spouse: Hill, Mary<br />Death date: 15 October 1855<br />Death place: St. Louis, St. Louis, Missouri<br /><br />Comments: Orson was commissioned a justice of the peace for Nauvoo on 29 December 1841. He was elected an alderman for the city. He resided in the Nauvoo 5th Ward. He was a professor of languages at the University of Nauvoo, selected because of his being a graduate of Union College in New York. Orson was endowed on 11 December 1845 in the Nauvoo Temple.<br /><br />Sources: Nauvoo City Treasury, p. 119; Joseph Smith Ledger, Book A, p. 146 (January 1842-July 1842); Hancock County Taxes, 1842, p. 220; Jenson, LDS Biographical Encyclopedia, 1:337, 4:319; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3453-55; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:919-24.|
I19276,entity,I19276,common name,|SPENCER, Washington|
I19276T,property,I19276,entity type,person
I19276C,property,I19276,description,|Gender: Male<br />Surname: Spencer<br />Given name: Washington<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19277,entity,I19277,common name,|SPENCER, William|
I19277T,property,I19277,entity type,person
I19277C,property,I19277,description,|Gender: Male<br />Surname: Spencer<br />Given name: William<br /><br />Comments: William was residing in the Nauvoo 2nd Ward. He suspected of being a member of a mob.<br /><br />Sources: Nauvoo LDS Census, 1842, p. 30; United States Federal Census, 1840, p. 193a; Hancock County Taxes, 1842, pp. 190, 205; Morley Settlement Affidavit #3; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:930.|
I19278,entity,I19278,common name,|SPERRY, David|
I19278T,property,I19278,entity type,person
I19278C,property,I19278,description,|Gender: Male<br />Surname: Sperry<br />Given name: David<br />Birth date: about 1822<br />Birth place: of Ohio<br />Father: Sperry, Wallace<br />Mother: Watkins, Sarah<br />Spouse: Jenkins, Sarah<br />Marriage date: 12 September 1844<br />Marriage place: Vermilion County, Illinois<br />Death date: 1857<br />Death place: Vermilion County, Illinois<br /><br />Comments: In 1850 David was residing in Vermillion, Illinois. <br /><br />Sources: United States Federal Census, 1850; Illinois Marriages to 1850; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19279,entity,I19279,common name,|SPERRY, Milton|
I19279T,property,I19279,entity type,person
I19279C,property,I19279,description,|Gender: Male<br />Surname: Sperry<br />Given name: Milton<br />Birth date: about 1821<br />Birth place: of New York<br />Father: Sperry, George<br />Mother: Malinda<br />Spouse: Abell, Lydia Huntington<br />Marriage date: 26 June 1852<br />Marriage place: Jefferson, Ashtabula, Ohio<br />Death date: 25 January 1880<br /><br />Comments: In 1850 Milton was residing in Mecca, Trumbull, Ohio. By 1880 he was residing in Cortland, Trumbell, Ohio.<br /><br />Sources: United States Federal Census, 1850, 1880; International Genealogical Index; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19280,entity,I19280,common name,|SPERRY, Moses|
I19280T,property,I19280,entity type,person
I19280C,property,I19280,description,|Gender: Male<br />Surname: Sperry<br />Given name: Moses<br />Birth date: 9 June 1813<br />Birth place: Henrietta, Monroe, New York<br />Father: Sperry, George (James)<br />Mother: Pixley, Fanny<br />Spouse: Chaffee, Sally Lorena<br />Marriage date: August 1833<br />Death date: 24 June 1875<br />Death place: Rio, Knox, Illinois<br /><br />Source: United States Federal Census, 1840, p. 208; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com.|
I19281,entity,I19281,common name,|SPERRY W. D.|
I19281T,property,I19281,entity type,person
I19281C,property,I19281,description,|Gender: Male<br />Surname: Sperry<br />Given name: William<br />Middle name: Douglas<br />Birth date: 25 November 1810<br />Birth place: Henrietta, Monroe, New York<br />Father: Sperry, George<br />Mother: Wade, Melinda<br />Spouse: Phillips, Caroline<br />Marriage date: 12 May 1828<br />Marriage place: Mesopotamia, Trumbull, Ohio<br />Death date: 17 June 1861 (24 June 1887)<br />Death place: San Francisco County, California<br /><br />Sources: International Genealogical Index; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19282,entity,I19282,common name,|SPILLMAN, Hezekiah|
I19282T,property,I19282,entity type,person
I19282C,property,I19282,description,|Gender: Male<br />Surname: Spillman<br />Given name: Hezekiah<br />Birth date: June 1792<br />Birth place: Alexandria, Campbell, Kentucky<br />Father: Spillman, James<br />Spouse: Cross, Sarah Jane<br />Marriage date: 1825<br />Death date: about 1859<br /><br />Comments: Hezekiah served on an Adams County jury in 1825. He served on one of the first Hancock County petit juries in 1829, and was part of a grand jury that same year. In 1850 he was a teamster in Hancock County, Illinois. He had a real wealth of $1,000.00.<br /><br />Source: Hancock County Taxes, 1842, p. 202; United States Federal Census, 1830, p. 286; United States Federal Census, 1850; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19283,entity,I19283,common name,|SPOTSWOOD, John Jr.|
I19283T,property,I19283,entity type,person
I19283C,property,I19283,description,|Gender: Male<br />Surname: Spotswood<br />Given name: John Jr.<br />Birth date: 6 September 1815<br />Birth place: Alston, Cumberland, England<br />Father: Spotswood, John<br />Mother: Lucy<br /><br />Comments: John was residing in Nauvoo 2nd Ward. He was a school trustee. He served in the 18th Quorum of the Seventy.<br /><br />Sources: Nauvoo LDS Census, 1842,  p. 22; Nauvoo House Ledger, Book A, p. 207; Hancock County Taxes, 1842,  p. 216; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3461-63; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 40:994.|
I19284,entity,I19284,common name,|SPOTTS, Samuel|
I19284T,property,I19284,entity type,person
I19284C,property,I19284,description,|Gender: Male<br />Surname: Spotts<br />Given name: Samuel<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19285,entity,I19285,common name,|SPRAGUE, Hezekiah|
I19285T,property,I19285,entity type,person
I19285C,property,I19285,description,|Gender: Male<br />Surname: Sprague<br />Given name: Hezekiah<br />Birth date: 10 November 1775 (1774)<br />Birth place: Buckland, Franklin, Massachusetts<br />Father: Sprague, Ebenezer<br />Mother: Cross, Lois<br />Spouse: Jeffers, Abigail<br />Marriage date: 1793<br />Marriage place: Oxford, Chenango, New York<br />Death date: 1847 (1848)<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: Hezekiah was endowed on 30 January 1846 in the Nauvoo Temple. <br /><br />Source: Hancock County Taxes, 1842, p. 198; Joseph Smith Ledger, Book A, p. 101 (January 1842-August 1842); Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:20-22.|
I19286,entity,I19286,common name,|SPRAGUE, Richard D.|
I19286T,property,I19286,entity type,person
I19286C,property,I19286,description,|Gender: Male<br />Surname: Sprague<br />Given name: Richard<br />Middle name: Demont<br />Birth date: 2 March 1807<br />Birth place: Junius, Seneca, New York<br />Father: Sprague, Isaac Chamberlain<br />Mother: Sessions (Sasson), Sally<br />Spouse: Rose, Louise Maria<br />Marriage date: 1832<br />Spouse: Webb, Barnice<br />Marriage date: 7 April 1856<br />Death date: 3 December 1885<br />Death place: Huntsville, Weber, Utah<br /><br />Comments: Richard was a member of the 5th Quorum of the Seventy. He was endowed on 22 January 1846 in the Nauvoo Temple. He served as a musician in Company C of the Mormon Battalion. In 1850 he was a stone mason in Redford, Wayne, Michigan.<br /><br />Sources: Temple Committee Ledger, Book C, p. 113; Temple Committee Carpenter Time, Book C; United States Federal Census, 1850; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:30-33; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19287,entity,I19287,common name,|STAAT, Francis|
I19287T,property,I19287,entity type,person
I19287C,property,I19287,description,|Gender: Male<br />Surname: Staat<br />Given name: Francis<br />Birth date: about 1812<br />Birth place: of France<br />Spouse: Margaret<br /><br />Comments: In 1850 and 1870 Francis was a farmer in Monmouth, Warren, Illinois. In 1870 he had a real wealth of $9,000.00 and a personal wealth of $3,500.00.<br /><br />Sources: United States Federal Census, 1850, 1870; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19288,entity,I19288,common name,|STALEY, Conrad|
I19288T,property,I19288,entity type,person
I19288C,property,I19288,description,|Gender: Male<br />Surname: Staley<br />Given name: Conrad<br />Birth date: 1 January 1801<br />Birth place: Oppenheim, Montgomery, New York<br />Father: Staley, John<br />Mother: House, Marie Elizabeth<br />Spouse: Tripp, Hannah<br />Marriage date: 1825<br />Spouse: Johnstone, Hannah Elizabeth<br />Marriage date: 15 December 1840<br />Marriage place: Waterloo, Fort Erie, Ontario, Canada<br />Death date: 1846<br />Death place: Winter Quarters, Douglas, Nebraska<br /><br />Comments: Conrad was a member of the 31st Quorum of the Seventy. He was endowed on 6 February 1846 in the Nauvoo Temple. <br /><br />Sources: Ancestral File; International Genealogical Index; Ancestry.com; FamilySearch; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19289,entity,I19289,common name,|STANLEY, Alexander|
I19289T,property,I19289,entity type,person
I19289C,property,I19289,description,|Gender: Male<br />Surname: Stanley (Standley)<br />Given name: Alexander<br />Middle name: Schoby<br />Birth date: 12 May 1800<br />Birth place: New Brunswick, Middlesex, New Jersey<br />Father: Stanley, Richard<br />Mother: Stoltz (Stultz), Elizabeth<br />Spouse: Upson, Philinda<br />Marriage date: 19 March 1829<br />Marriage place: Suffield, Portage, Ohio<br />Spouse: Upson, Laura (Lovina)<br />Spouse: Sabin, Myra<br />Spouse: Way, Caroline<br />Spouse: Sabin, Ellen<br />Death date: 1 January 1854<br />Death place: Bountiful, Davis, Utah<br /><br />Comments: Alex was ordained a seventy and served in the 14th Quorum of the Seventy in 1844. He was endowed on 30 January 1846 in the Nauvoo Temple. He resided in the Nauvoo 2nd Ward. <br /><br />Sources: Hancock County Taxes, 1842, p. 205; United States Federal Census, 1840, p. 169; Ancestry.com (Derral Irma Parkin); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3473-74; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:188-90; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19290,entity,I19290,common name,|STANLEY, Harvey|
I19290T,property,I19290,entity type,person
