id,assert_type,subject,predicate,object
24537,relationship,D20920,mentions,I19200
24538,relationship,D230486,mentions,I19201
24539,relationship,D20366,mentions,I19201
24540,relationship,D190808,mentions,I19202
24541,relationship,D40224,mentions,I19202
24542,relationship,D190810,mentions,I19202
24543,relationship,D50090,mentions,I19202
24544,relationship,D190813,mentions,I19202
24545,relationship,D190814,mentions,I19202
24546,relationship,D40229,mentions,I19202
24547,relationship,D190816,mentions,I19202
24548,relationship,D190817,mentions,I19202
24549,relationship,D20838,mentions,I19202
24550,relationship,D190821,mentions,I19203
24551,relationship,D190823,mentions,I19203
24552,relationship,D190824,mentions,I19203
24553,relationship,D190825,mentions,I19203
24554,relationship,D10111,mentions,I19203
24555,relationship,D200144,mentions,I19203
24556,relationship,D190828,mentions,I19203
24557,relationship,D190829,mentions,I19203
24558,relationship,D170168,mentions,I19203
24559,relationship,D191479,mentions,I19203
24560,relationship,D190832,mentions,I19203
24561,relationship,D210019,mentions,I19203
24562,relationship,D190834,mentions,I19203
24563,relationship,D170436,mentions,I19203
24564,relationship,D200185,mentions,I19203
24565,relationship,D170597,mentions,I19203
24566,relationship,D190838,mentions,I19203
24567,relationship,D190839,mentions,I19203
24568,relationship,D190840,mentions,I19203
24569,relationship,D190841,mentions,I19203
24570,relationship,D250134,mentions,I19203
24571,relationship,D191481,mentions,I19203
24572,relationship,D190844,mentions,I19203
24573,relationship,D200189,mentions,I19203
24574,relationship,D190846,mentions,I19203
24575,relationship,D190646,mentions,I19203
24576,relationship,D160294,mentions,I19203
24577,relationship,D130542,mentions,I19203
24578,relationship,D170448,mentions,I19203
24579,relationship,D190851,mentions,I19203
24580,relationship,D130066,mentions,I19203
24581,relationship,D190853,mentions,I19203
24582,relationship,D190854,mentions,I19203
24583,relationship,D230717,mentions,I19203
24584,relationship,D190857,mentions,I19203
24585,relationship,D190858,mentions,I19203
24586,relationship,D190859,mentions,I19203
24587,relationship,D190782,mentions,I19203
24588,relationship,D170512,mentions,I19203
24589,relationship,D230539,mentions,I19203
24590,relationship,D50014,mentions,I19203
24591,relationship,D190864,mentions,I19203
24592,relationship,D190784,mentions,I19203
24593,relationship,D190866,mentions,I19203
24594,relationship,D130781,mentions,I19203
24595,relationship,D190770,mentions,I19203
24596,relationship,D190869,mentions,I19203
24597,relationship,D230677,mentions,I19203
24598,relationship,D120098,mentions,I19203
24599,relationship,D190872,mentions,I19203
24600,relationship,D190873,mentions,I19203
24601,relationship,D190874,mentions,I19203
24602,relationship,D80754,mentions,I19203
24603,relationship,D190876,mentions,I19203
24604,relationship,D70109,mentions,I19203
24605,relationship,D170399,mentions,I19203
24606,relationship,D190879,mentions,I19203
24607,relationship,D70254,mentions,I19203
24608,relationship,D230380,mentions,I19203
24609,relationship,D190882,mentions,I19203
24610,relationship,D170401,mentions,I19203
24611,relationship,D190884,mentions,I19203
24612,relationship,D190768,mentions,I19203
24613,relationship,D190886,mentions,I19203
24614,relationship,D190887,mentions,I19203
24615,relationship,D190888,mentions,I19203
24616,relationship,D190889,mentions,I19203
24617,relationship,D190890,mentions,I19203
24618,relationship,D190891,mentions,I19203
24619,relationship,D190892,mentions,I19203
24620,relationship,D90177,mentions,I19203
24621,relationship,D190894,mentions,I19203
24622,relationship,D190895,mentions,I19203
24623,relationship,D190896,mentions,I19203
24624,relationship,D190778,mentions,I19203
24625,relationship,D190898,mentions,I19203
24626,relationship,D190899,mentions,I19203
24627,relationship,D190628,mentions,I19203
24628,relationship,D190901,mentions,I19203
24629,relationship,D190902,mentions,I19203
24630,relationship,D190764,mentions,I19203
24631,relationship,D190769,mentions,I19203
24632,relationship,D190779,mentions,I19203
24633,relationship,D170286,mentions,I19203
24634,relationship,D190777,mentions,I19203
24635,relationship,D140089,mentions,I19203
24636,relationship,D50143,mentions,I19203
24637,relationship,D190910,mentions,I19203
24638,relationship,D130576,mentions,I19203
24639,relationship,D190912,mentions,I19203
24640,relationship,D110621,mentions,I19203
24641,relationship,D30358,mentions,I19203
24642,relationship,D190915,mentions,I19203
24643,relationship,D190916,mentions,I19203
24644,relationship,D190917,mentions,I19203
24645,relationship,D110622,mentions,I19203
24646,relationship,D190919,mentions,I19203
24647,relationship,D130023,mentions,I19203
24648,relationship,D190921,mentions,I19203
24649,relationship,D190922,mentions,I19203
24650,relationship,D190923,mentions,I19203
24651,relationship,D190924,mentions,I19203
24652,relationship,D30282,mentions,I19203
24653,relationship,D130046,mentions,I19203
24654,relationship,D80112,mentions,I19203
24655,relationship,D21029,mentions,I19203
24656,relationship,D21026,mentions,I19203
24657,relationship,D190930,mentions,I19203
24658,relationship,D21025,mentions,I19203
24659,relationship,D250080,mentions,I19203
24660,relationship,D190933,mentions,I19203
24661,relationship,D190934,mentions,I19203
24662,relationship,D40081,mentions,I19203
24663,relationship,D190936,mentions,I19203
24664,relationship,D20798,mentions,I19204
24665,relationship,D230059,mentions,I19204
24666,relationship,D20797,mentions,I19204
24667,relationship,D90026,mentions,I19204
24668,relationship,D160527,mentions,I19204
24669,relationship,D190942,mentions,I19204
24670,relationship,D190683,mentions,I19204
24671,relationship,D20027,mentions,I19204
24672,relationship,D190946,mentions,I19204
24673,relationship,D30419,mentions,I19204
24674,relationship,D20842,mentions,I19204
24675,relationship,D160431,mentions,I19204
24676,relationship,D210116,mentions,I19204
24677,relationship,D20834,mentions,I19204
24678,relationship,D20849,mentions,I19204
24679,relationship,D20824,mentions,I19204
24680,relationship,D160129,mentions,I19204
24681,relationship,D20853,mentions,I19204
24682,relationship,D20843,mentions,I19204
24683,relationship,D20819,mentions,I19204
24684,relationship,D70378,mentions,I19204
24685,relationship,D190964,mentions,I19204
24686,relationship,D190966,mentions,I19204
24687,relationship,D190967,mentions,I19204
24688,relationship,D190968,mentions,I19204
24689,relationship,D20813,mentions,I19204
24690,relationship,D210056,mentions,I19204
24691,relationship,D190971,mentions,I19204
24692,relationship,D20852,mentions,I19204
24693,relationship,D170362,mentions,I19204
24694,relationship,D190974,mentions,I19204
24695,relationship,D90054,mentions,I19204
24696,relationship,D20822,mentions,I19204
24697,relationship,D20833,mentions,I19204
24698,relationship,D230054,mentions,I19204
24699,relationship,D20827,mentions,I19204
24700,relationship,D20851,mentions,I19204
24701,relationship,D20825,mentions,I19204
24702,relationship,D191452,mentions,I19204
24703,relationship,D20814,mentions,I19204
24704,relationship,D20846,mentions,I19204
24705,relationship,D130746,mentions,I19204
24706,relationship,D20845,mentions,I19204
24707,relationship,D140212,mentions,I19204
24708,relationship,D160370,mentions,I19204
24709,relationship,D21023,mentions,I19205
24710,relationship,D190991,mentions,I19205
24711,relationship,D231003,mentions,I19205
24712,relationship,D190993,mentions,I19205
24713,relationship,D190994,mentions,I19205
24714,relationship,D190995,mentions,I19205
24715,relationship,D231007,mentions,I19205
24716,relationship,D231032,mentions,I19205
24717,relationship,D230217,mentions,I19205
24718,relationship,D230072,mentions,I19205
24719,relationship,D230839,mentions,I19205
24720,relationship,D230637,mentions,I19205
24721,relationship,D191002,mentions,I19205
24722,relationship,D230586,mentions,I19205
24723,relationship,D191005,mentions,I19205
24724,relationship,D191006,mentions,I19205
24725,relationship,D200484,mentions,I19205
24726,relationship,D191009,mentions,I19205
24727,relationship,D200213,mentions,I19205
24728,relationship,D200179,mentions,I19205
24729,relationship,D200138,mentions,I19205
24730,relationship,D140147,mentions,I19205
24731,relationship,D200201,mentions,I19205
24732,relationship,D191015,mentions,I19205
24733,relationship,D191016,mentions,I19205
24734,relationship,D191017,mentions,I19205
24735,relationship,D191018,mentions,I19205
24736,relationship,D120513,mentions,I19205
24737,relationship,D120169,mentions,I19205
24738,relationship,D191021,mentions,I19205
24739,relationship,D191022,mentions,I19205
24740,relationship,D191023,mentions,I19205
24741,relationship,D120231,mentions,I19205
24742,relationship,D191025,mentions,I19205
24743,relationship,D191026,mentions,I19205
24744,relationship,D191027,mentions,I19205
24745,relationship,D191028,mentions,I19205
24746,relationship,D191029,mentions,I19205
24747,relationship,D191030,mentions,I19205
24748,relationship,D110296,mentions,I19205
24749,relationship,D110297,mentions,I19205
24750,relationship,D110140,mentions,I19205
24751,relationship,D110106,mentions,I19205
24752,relationship,D90183,mentions,I19205
24753,relationship,D191036,mentions,I19205
24754,relationship,D90230,mentions,I19205
24755,relationship,D191038,mentions,I19205
24756,relationship,D90275,mentions,I19205
24757,relationship,D90034,mentions,I19205
24758,relationship,D191042,mentions,I19205
24759,relationship,D191043,mentions,I19205
24760,relationship,D80926,mentions,I19205
24761,relationship,D191045,mentions,I19205
24762,relationship,D80910,mentions,I19205
24763,relationship,D80813,mentions,I19205
24764,relationship,D80669,mentions,I19205
24765,relationship,D191049,mentions,I19205
24766,relationship,D191050,mentions,I19205
24767,relationship,D191051,mentions,I19205
24768,relationship,D191052,mentions,I19205
24769,relationship,D80155,mentions,I19205
24770,relationship,D191054,mentions,I19205
24771,relationship,D80105,mentions,I19205
24772,relationship,D191056,mentions,I19205
24773,relationship,D191057,mentions,I19205
24774,relationship,D70250,mentions,I19205
24775,relationship,D191059,mentions,I19205
24776,relationship,D191060,mentions,I19205
24777,relationship,D191061,mentions,I19205
24778,relationship,D191062,mentions,I19205
24779,relationship,D191063,mentions,I19205
24780,relationship,D70010,mentions,I19205
24781,relationship,D70196,mentions,I19205
24782,relationship,D191066,mentions,I19205
24783,relationship,D191067,mentions,I19205
24784,relationship,D50192,mentions,I19205
24785,relationship,D50145,mentions,I19205
24786,relationship,D40337,mentions,I19205
24787,relationship,D191071,mentions,I19205
24788,relationship,D40394,mentions,I19205
24789,relationship,D40333,mentions,I19205
24790,relationship,D191074,mentions,I19205
24791,relationship,D40302,mentions,I19205
24792,relationship,D40261,mentions,I19205
24793,relationship,D40214,mentions,I19205
24794,relationship,D30540,mentions,I19205
24795,relationship,D30400,mentions,I19205
24796,relationship,D30515,mentions,I19205
24797,relationship,D191081,mentions,I19205
24798,relationship,D30066,mentions,I19205
24799,relationship,D21252,mentions,I19205
24800,relationship,D21402,mentions,I19205
24801,relationship,D21422,mentions,I19205
24802,relationship,D21440,mentions,I19205
24803,relationship,D21215,mentions,I19205
24804,relationship,D191088,mentions,I19205
24805,relationship,D191089,mentions,I19205
24806,relationship,D21181,mentions,I19205
24807,relationship,D20408,mentions,I19205
24808,relationship,D20583,mentions,I19205
24809,relationship,D160563,mentions,I19205
24810,relationship,D170223,mentions,I19205
24811,relationship,D10171,mentions,I19205
24812,relationship,D160439,mentions,I19205
24813,relationship,D191097,mentions,I19205
24814,relationship,D170388,mentions,I19205
24815,relationship,D170258,mentions,I19205
24816,relationship,D10027,mentions,I19205
24817,relationship,D191101,mentions,I19205
24818,relationship,D160189,mentions,I19205
24819,relationship,D191103,mentions,I19205
24820,relationship,D191104,mentions,I19205
24821,relationship,D191105,mentions,I19205
24822,relationship,D191106,mentions,I19205
24823,relationship,D191107,mentions,I19205
24824,relationship,D191108,mentions,I19205
24825,relationship,D160061,mentions,I19205
24826,relationship,D191110,mentions,I19205
24827,relationship,D191111,mentions,I19205
24828,relationship,D130793,mentions,I19205
24829,relationship,D191113,mentions,I19205
24830,relationship,D20758,mentions,I19205
24831,relationship,D191115,mentions,I19205
24832,relationship,D130275,mentions,I19205
24833,relationship,D130048,mentions,I19205
24834,relationship,D130049,mentions,I19205
24835,relationship,D191119,mentions,I19205
24836,relationship,D191120,mentions,I19205
24837,relationship,D191375,mentions,I19205
24838,relationship,D191122,mentions,I19205
24839,relationship,D191418,mentions,I19205
24840,relationship,D191317,mentions,I19205
24841,relationship,D30416,mentions,I19205
24842,relationship,D170063,mentions,I19205
24843,relationship,D191127,mentions,I19205
24844,relationship,D191128,mentions,I19205
24845,relationship,D10176,mentions,I19205
24846,relationship,D191130,mentions,I19205
24847,relationship,D191131,mentions,I19205
24848,relationship,D191132,mentions,I19205
24849,relationship,D191133,mentions,I19205
24850,relationship,D170560,mentions,I19205
24851,relationship,D191135,mentions,I19205
24852,relationship,D30289,mentions,I19205
24853,relationship,D130712,mentions,I19205
24854,relationship,D191138,mentions,I19205
24855,relationship,D130727,mentions,I19205
24856,relationship,D30278,mentions,I19205
24857,relationship,D191141,mentions,I19205
24858,relationship,D10249,mentions,I19205
24859,relationship,D191143,mentions,I19205
24860,relationship,D191144,mentions,I19205
24861,relationship,D80958,mentions,I19205
24862,relationship,D190705,mentions,I19205
24863,relationship,D191147,mentions,I19205
24864,relationship,D191148,mentions,I19205
24865,relationship,D191149,mentions,I19205
24866,relationship,D190204,mentions,I19205
24867,relationship,D190784,mentions,I19205
24868,relationship,D170286,mentions,I19205
24869,relationship,D190892,mentions,I19205
24870,relationship,D20537,mentions,I19205
24871,relationship,D191155,mentions,I19205
24872,relationship,D130721,mentions,I19205
24873,relationship,D10090,mentions,I19205
24874,relationship,D191158,mentions,I19205
24875,relationship,D190600,mentions,I19205
24876,relationship,D191169,mentions,I19205
24877,relationship,D191161,mentions,I19205
24878,relationship,D120448,mentions,I19206
24879,relationship,D170133,mentions,I19206
24880,relationship,D170135,mentions,I19206
24881,relationship,D230257,mentions,I19206
24882,relationship,D170136,mentions,I19206
24883,relationship,D90305,mentions,I19206
24884,relationship,D191169,mentions,I19207
24885,relationship,D170598,mentions,I19207
24886,relationship,D190899,mentions,I19208
24887,relationship,D190628,mentions,I19208
24888,relationship,D190901,mentions,I19208
24889,relationship,D191175,mentions,I19209
24890,relationship,D191176,mentions,I19209
24891,relationship,D140091,mentions,I19209
24892,relationship,D190804,mentions,I19210
24893,relationship,D120047,mentions,I19210
24894,relationship,D191180,mentions,I19211
24895,relationship,D170381,mentions,I19212
24896,relationship,D190595,mentions,I19212
24897,relationship,D40026,mentions,I19212
24898,relationship,D191184,mentions,I19212
24899,relationship,D191185,mentions,I19212
24900,relationship,D20232,mentions,I19212
24901,relationship,D10172,mentions,I19212
24902,relationship,D191161,mentions,I19212
24903,relationship,D10175,mentions,I19212
24904,relationship,D70264,mentions,I19213
24905,relationship,D190646,mentions,I19213
24906,relationship,D190013,mentions,I19213
24907,relationship,D191193,mentions,I19214
24908,relationship,D191194,mentions,I19215
24909,relationship,D230004,mentions,I19216
24910,relationship,D190071,mentions,I19216
24911,relationship,D230008,mentions,I19216
24912,relationship,D140131,mentions,I19216
24913,relationship,D60298,mentions,I19216
24914,relationship,D190077,mentions,I19216
24915,relationship,D191201,mentions,I19216
24916,relationship,D190078,mentions,I19216
24917,relationship,D191203,mentions,I19217
24918,relationship,D80721,mentions,I19217
24919,relationship,D191205,mentions,I19217
24920,relationship,D191206,mentions,I19217
24921,relationship,D80723,mentions,I19217
24922,relationship,D191208,mentions,I19217
24923,relationship,D191209,mentions,I19218
24924,relationship,D230815,mentions,I19219
24925,relationship,D191211,mentions,I19220
24926,relationship,D50187,mentions,I19220
24927,relationship,D190632,mentions,I19221
24928,relationship,D190891,mentions,I19222
24929,relationship,D10058,mentions,I19223
24930,relationship,D70359,mentions,I19224
24931,relationship,D30430,mentions,I19224
24932,relationship,D30431,mentions,I19224
24933,relationship,D30432,mentions,I19224
24934,relationship,D70280,mentions,I19225
24935,relationship,D230962,mentions,I19225
24936,relationship,D191222,mentions,I19226
24937,relationship,D191223,mentions,I19227
24938,relationship,D140051,mentions,I19227
24939,relationship,D191225,mentions,I19227
24940,relationship,D110151,mentions,I19227
24941,relationship,D10207,mentions,I19227
24942,relationship,D140142,mentions,I19228
24943,relationship,D70171,mentions,I19228
24944,relationship,D191230,mentions,I19228
24945,relationship,D80529,mentions,I19228
24946,relationship,D191232,mentions,I19228
24947,relationship,D160228,mentions,I19229
24948,relationship,D191234,mentions,I19229
24949,relationship,D191235,mentions,I19229
24950,relationship,D10301,mentions,I19229
24951,relationship,D170020,mentions,I19229
24952,relationship,D30195,mentions,I19229
24953,relationship,D191239,mentions,I19229
24954,relationship,D21324,mentions,I19229
24955,relationship,D140152,mentions,I19229
24956,relationship,D190361,mentions,I19229
24957,relationship,D160366,mentions,I19230
24958,relationship,D191244,mentions,I19230
24959,relationship,D191245,mentions,I19230
24960,relationship,D80873,mentions,I19230
24961,relationship,D20233,mentions,I19231
24962,relationship,D191248,mentions,I19231
24963,relationship,D191249,mentions,I19232
24964,relationship,D70266,mentions,I19232
24965,relationship,D10264,mentions,I19233
24966,relationship,D40016,mentions,I19234
24967,relationship,D20618,mentions,I19235
24968,relationship,D190753,mentions,I19236
24969,relationship,D170514,mentions,I19237
24970,relationship,D191256,mentions,I19237
24971,relationship,D40197,mentions,I19238
24972,relationship,D191258,mentions,I19238
24973,relationship,D40196,mentions,I19238
24974,relationship,D60011,mentions,I19238
24975,relationship,D191261,mentions,I19238
24976,relationship,D191262,mentions,I19238
24977,relationship,D110461,mentions,I19238
24978,relationship,D60029,mentions,I19238
24979,relationship,D191265,mentions,I19238
24980,relationship,D191266,mentions,I19238
24981,relationship,D60441,mentions,I19238
24982,relationship,D191268,mentions,I19238
24983,relationship,D20782,mentions,I19239
24984,relationship,D191270,mentions,I19239
24985,relationship,D191271,mentions,I19239
24986,relationship,D230933,mentions,I19239
24987,relationship,D160036,mentions,I19240
24988,relationship,D110247,mentions,I19240
24989,relationship,D160036,mentions,I19241
24990,relationship,D110247,mentions,I19241
24991,relationship,D21189,mentions,I19242
24992,relationship,D70279,mentions,I19242
24993,relationship,D130678,mentions,I19242
24994,relationship,D191281,mentions,I19242
24995,relationship,D191282,mentions,I19242
24996,relationship,D230074,mentions,I19242
24997,relationship,D90196,mentions,I19242
24998,relationship,D20234,mentions,I19242
24999,relationship,D191286,mentions,I19242
25000,relationship,D60208,mentions,I19242
25001,relationship,D140092,mentions,I19242
25002,relationship,D191289,mentions,I19242
25003,relationship,D191290,mentions,I19242
25004,relationship,D170196,mentions,I19243
25005,relationship,D140130,mentions,I19243
25006,relationship,D40013,mentions,I19243
25007,relationship,D140129,mentions,I19244
25008,relationship,D191295,mentions,I19244
25009,relationship,D10311,mentions,I19244
25010,relationship,D140132,mentions,I19244
25011,relationship,D191201,mentions,I19244
25012,relationship,D170374,mentions,I19245
25013,relationship,D191512,mentions,I19245
25014,relationship,D191301,mentions,I19246
25015,relationship,D40131,mentions,I19247
25016,relationship,D160041,mentions,I19248
25017,relationship,D191304,mentions,I19248
25018,relationship,D110364,mentions,I19249
25019,relationship,D191306,mentions,I19249
25020,relationship,D191307,mentions,I19249
25021,relationship,D191304,mentions,I19250
25022,relationship,D30312,mentions,I19250
25023,relationship,D191310,mentions,I19250
25024,relationship,D80009,mentions,I19251
25025,relationship,D191312,mentions,I19252
25026,relationship,D190149,mentions,I19252
25027,relationship,D191314,mentions,I19252
25028,relationship,D80074,mentions,I19252
25029,relationship,D20235,mentions,I19253
25030,relationship,D191317,mentions,I19253
25031,relationship,D90070,mentions,I19254
25032,relationship,D200001,mentions,I19254
25033,relationship,D80283,mentions,I19254
25034,relationship,D191321,mentions,I19255
25035,relationship,D140215,mentions,I19255
25036,relationship,D191323,mentions,I19256
25037,relationship,D191324,mentions,I19256
25038,relationship,D230313,mentions,I19256
25039,relationship,D130715,mentions,I19256
25040,relationship,D230026,mentions,I19257
25041,relationship,D190027,mentions,I19257
25042,relationship,D191330,mentions,I19257
25043,relationship,D70423,mentions,I19257
25044,relationship,D170158,mentions,I19258
25045,relationship,D190464,mentions,I19259
25046,relationship,D20864,mentions,I19259
25047,relationship,D191335,mentions,I19260
25048,relationship,D170613,mentions,I19260
25049,relationship,D191337,mentions,I19260
25050,relationship,D40360,mentions,I19261
25051,relationship,D191339,mentions,I19261
25052,relationship,D191340,mentions,I19262
25053,relationship,D20384,mentions,I19262
25054,relationship,D40327,mentions,I19262
25055,relationship,D70403,mentions,I19263
25056,relationship,D191345,mentions,I19263
25057,relationship,D191346,mentions,I19264
25058,relationship,D191347,mentions,I19264
25059,relationship,D191348,mentions,I19264
25060,relationship,D191350,mentions,I19265
25061,relationship,D191351,mentions,I19265
25062,relationship,D30562,mentions,I19265
25063,relationship,D230367,mentions,I19265
25064,relationship,D191354,mentions,I19265
25065,relationship,D80681,mentions,I19265
25066,relationship,D191356,mentions,I19265
25067,relationship,D191357,mentions,I19266
25068,relationship,D191358,mentions,I19267
25069,relationship,D191354,mentions,I19267
25070,relationship,D191347,mentions,I19267
25071,relationship,D230305,mentions,I19267
25072,relationship,D191362,mentions,I19268
25073,relationship,D50176,mentions,I19268
25074,relationship,D191364,mentions,I19268
25075,relationship,D191365,mentions,I19269
25076,relationship,D191367,mentions,I19269
25077,relationship,D191368,mentions,I19269
25078,relationship,D30562,mentions,I19269
25079,relationship,D170505,mentions,I19269
25080,relationship,D191356,mentions,I19269
25081,relationship,D30473,mentions,I19269
25082,relationship,D200181,mentions,I19269
25083,relationship,D130853,mentions,I19269
25084,relationship,D191375,mentions,I19269
25085,relationship,D170097,mentions,I19269
25086,relationship,D191377,mentions,I19270
25087,relationship,D191378,mentions,I19270
25088,relationship,D191379,mentions,I19271
25089,relationship,D191380,mentions,I19271
25090,relationship,D191381,mentions,I19271
25091,relationship,D200299,mentions,I19271
25092,relationship,D191381,mentions,I19272
25093,relationship,D191390,mentions,I19272
25094,relationship,D80362,mentions,I19272
25095,relationship,D191386,mentions,I19272
25096,relationship,D80361,mentions,I19272
25097,relationship,D80359,mentions,I19272
25098,relationship,D191379,mentions,I19273
25099,relationship,D191390,mentions,I19273
25100,relationship,D200299,mentions,I19273
25101,relationship,D191392,mentions,I19273
25102,relationship,D80359,mentions,I19273
25103,relationship,D80362,mentions,I19273
25104,relationship,D191386,mentions,I19273
25105,relationship,D80361,mentions,I19273
25106,relationship,D130474,mentions,I19274
25107,relationship,D230377,mentions,I19275
25108,relationship,D191399,mentions,I19275
25109,relationship,D30709,mentions,I19275
25110,relationship,D191401,mentions,I19275
25111,relationship,D130217,mentions,I19276
25112,relationship,D191403,mentions,I19277
25113,relationship,D190468,mentions,I19278
25114,relationship,D191405,mentions,I19278
25115,relationship,D191406,mentions,I19278
25116,relationship,D50117,mentions,I19278
25117,relationship,D50118,mentions,I19278
25118,relationship,D191409,mentions,I19279
25119,relationship,D191410,mentions,I19280
25120,relationship,D80316,mentions,I19280
25121,relationship,D191412,mentions,I19281
25122,relationship,D80529,mentions,I19282
25123,relationship,D230395,mentions,I19283
25124,relationship,D230404,mentions,I19283
25125,relationship,D21284,mentions,I19284
25126,relationship,D191417,mentions,I19285
25127,relationship,D191418,mentions,I19285
25128,relationship,D60466,mentions,I19286
25129,relationship,D191420,mentions,I19286
25130,relationship,D20309,mentions,I19287
25131,relationship,D80357,mentions,I19287
25132,relationship,D191392,mentions,I19287
25133,relationship,D20308,mentions,I19287
25134,relationship,D250108,mentions,I19288
25135,relationship,D191427,mentions,I19289
25136,relationship,D191122,mentions,I19289
25137,relationship,D130499,mentions,I19290
25138,relationship,D110146,mentions,I19290
25139,relationship,D170625,mentions,I19291
25140,relationship,D200118,mentions,I19292
25141,relationship,D191433,mentions,I19293
25142,relationship,D160373,mentions,I19293
25143,relationship,D120249,mentions,I19293
25144,relationship,D110362,mentions,I19293
25145,relationship,D191437,mentions,I19293
25146,relationship,D190477,mentions,I19293
25147,relationship,D130359,mentions,I19293
25148,relationship,D20917,mentions,I19293
25149,relationship,D191441,mentions,I19293
25150,relationship,D20813,mentions,I19293
25151,relationship,D190974,mentions,I19293
25152,relationship,D50083,mentions,I19293
25153,relationship,D190138,mentions,I19293
25154,relationship,D230021,mentions,I19294
25155,relationship,D21113,mentions,I19295
25156,relationship,D191448,mentions,I19295
25157,relationship,D191464,mentions,I19295
25158,relationship,D20482,mentions,I19296
25159,relationship,D191451,mentions,I19297
25160,relationship,D191452,mentions,I19298
25161,relationship,D80051,mentions,I19299
25162,relationship,D170566,mentions,I19299
25163,relationship,D191455,mentions,I19300
25164,relationship,D191456,mentions,I19301
25165,relationship,D30667,mentions,I19301
25166,relationship,D191458,mentions,I19301
25167,relationship,D191459,mentions,I19301
25168,relationship,D110665,mentions,I19302
25169,relationship,D190002,mentions,I19303
25170,relationship,D10069,mentions,I19304
25171,relationship,D60241,mentions,I19305
25172,relationship,D191464,mentions,I19305
25173,relationship,D70302,mentions,I19305
25174,relationship,D40288,mentions,I19307
25175,relationship,D30637,mentions,I19308
25176,relationship,D10155,mentions,I19308
25177,relationship,D191471,mentions,I19308
25178,relationship,D191472,mentions,I19309
25179,relationship,D200200,mentions,I19309
25180,relationship,D50189,mentions,I19309
25181,relationship,D200498,mentions,I19309
25182,relationship,D40030,mentions,I19309
25183,relationship,D191477,mentions,I19310
25184,relationship,D190869,mentions,I19311
25185,relationship,D191479,mentions,I19311
25186,relationship,D10014,mentions,I19312
25187,relationship,D191481,mentions,I19313
25188,relationship,D191482,mentions,I19314
25189,relationship,D160176,mentions,I19314
25190,relationship,D170550,mentions,I19315
25191,relationship,D10168,mentions,I19315
25192,relationship,D191486,mentions,I19315
25193,relationship,D191487,mentions,I19316
25194,relationship,D130044,mentions,I19316
25195,relationship,D21391,mentions,I19316
25196,relationship,D191490,mentions,I19316
25197,relationship,D170167,mentions,I19316
25198,relationship,D191492,mentions,I19317
25199,relationship,D191493,mentions,I19317
25200,relationship,D130812,mentions,I19317
25201,relationship,D191495,mentions,I19317
25202,relationship,D191649,mentions,I19317
25203,relationship,D191497,mentions,I19317
25204,relationship,D70313,mentions,I19317
25205,relationship,D160001,mentions,I19317
25206,relationship,D191500,mentions,I19317
25207,relationship,D191501,mentions,I19317
25208,relationship,D191514,mentions,I19317
25209,relationship,D170619,mentions,I19317
25210,relationship,D10314,mentions,I19317
25211,relationship,D50113,mentions,I19317
25212,relationship,D191506,mentions,I19317
25213,relationship,D191513,mentions,I19317
25214,relationship,D90033,mentions,I19318
25215,relationship,D191509,mentions,I19318
25216,relationship,D191510,mentions,I19318
25217,relationship,D80400,mentions,I19318
25218,relationship,D191512,mentions,I19318
25219,relationship,D191513,mentions,I19319
25220,relationship,D191514,mentions,I19319
25221,relationship,D191515,mentions,I19319
25222,relationship,D130810,mentions,I19319
25223,relationship,D191517,mentions,I19320
25224,relationship,D191518,mentions,I19320
25225,relationship,D80499,mentions,I19320
25226,relationship,D130418,mentions,I19320
25227,relationship,D191521,mentions,I19320
25228,relationship,D191522,mentions,I19321
25229,relationship,D191513,mentions,I19321
25230,relationship,D191500,mentions,I19321
25231,relationship,D80330,mentions,I19321
25232,relationship,D191526,mentions,I19322
25233,relationship,D130003,mentions,I19323
25234,relationship,D190591,mentions,I19323
25235,relationship,D191529,mentions,I19324
25236,relationship,D130373,mentions,I19324
25237,relationship,D191531,mentions,I19324
25238,relationship,D191532,mentions,I19325
25239,relationship,D40401,mentions,I19326
25240,relationship,D191534,mentions,I19326
25241,relationship,D230511,mentions,I19327
25242,relationship,D191536,mentions,I19328
25243,relationship,D191537,mentions,I19329
25244,relationship,D191541,mentions,I19330
25245,relationship,D70104,mentions,I19330
25246,relationship,D70104,mentions,I19331
25247,relationship,D191541,mentions,I19331
25248,relationship,D190919,mentions,I19332
25249,relationship,D110620,mentions,I19332
25250,relationship,D191544,mentions,I19332
25251,relationship,D190601,mentions,I19332
25252,relationship,D191541,mentions,I19333
25253,relationship,D70103,mentions,I19333
25254,relationship,D191541,mentions,I19334
25255,relationship,D191554,mentions,I19335
25256,relationship,D80307,mentions,I19336
25257,relationship,D191551,mentions,I19336
25258,relationship,D191120,mentions,I19336
25259,relationship,D191553,mentions,I19336
25260,relationship,D191554,mentions,I19336
25261,relationship,D191555,mentions,I19337
25262,relationship,D191281,mentions,I19338
25263,relationship,D140079,mentions,I19339
25264,relationship,D170502,mentions,I19340
25265,relationship,D191559,mentions,I19341
25266,relationship,D191560,mentions,I19342
25267,relationship,D30499,mentions,I19342
25268,relationship,D200508,mentions,I19343
25269,relationship,D191563,mentions,I19343
25270,relationship,D170091,mentions,I19344
25271,relationship,D191565,mentions,I19344
25272,relationship,D170218,mentions,I19344
