id,assert_type,subject,predicate,object
P8121Tn,property,P8121,location town,Nauvoo
P8121Pl,property,P8121,location plat,Nauvoo
P8121Bk,property,P8121,location block,109
P8121Lt,property,P8121,location lot,1 and 4
P8121,entity,P8121,common name,|town:Nauvoo plat:Nauvoo block:109 lot:1 and 4 |
P8122E,property,P8122,entity type,land parcel
P8122D,relationship,D230685,is about,P8122
P8122Tn,property,P8122,location town,Nauvoo
P8122Pl,property,P8122,location plat,Nauvoo
P8122Bk,property,P8122,location block,100
P8122Lt,property,P8122,location lot,1 and 4
P8122,entity,P8122,common name,|town:Nauvoo plat:Nauvoo block:100 lot:1 and 4 |
P8123E,property,P8123,entity type,land parcel
P8123D,relationship,D230685,is about,P8123
P8123Tn,property,P8123,location town,Nauvoo
P8123Pl,property,P8123,location plat,Nauvoo
P8123Bk,property,P8123,location block,117
P8123Lt,property,P8123,location lot,4
P8123,entity,P8123,common name,|town:Nauvoo plat:Nauvoo block:117 lot:4 |
P8124E,property,P8124,entity type,land parcel
P8124D,relationship,D230685,is about,P8124
P8124Tn,property,P8124,location town,Nauvoo
P8124Pl,property,P8124,location plat,Nauvoo
P8124Bk,property,P8124,location block,117
P8124Lt,property,P8124,location lot,1
P8124Pt,property,P8124,location part,North/2 South/2
P8124,entity,P8124,common name,|town:Nauvoo plat:Nauvoo block:117 lot:1 part:North/2 South/2 |
P8125E,property,P8125,entity type,land parcel
P8125D,relationship,D230685,is about,P8125
P8125Tn,property,P8125,location town,Nauvoo
P8125Pl,property,P8125,location plat,Nauvoo
P8125Bk,property,P8125,location block,119
P8125Lt,property,P8125,location lot,2 and 3
P8125,entity,P8125,common name,|town:Nauvoo plat:Nauvoo block:119 lot:2 and 3 |
P8126E,property,P8126,entity type,land parcel
P8126D,relationship,D230685,is about,P8126
P8126Tn,property,P8126,location town,Nauvoo
P8126Pl,property,P8126,location plat,Nauvoo
P8126Bk,property,P8126,location block,120
P8126Lt,property,P8126,location lot,3
P8126,entity,P8126,common name,|town:Nauvoo plat:Nauvoo block:120 lot:3 |
P8127E,property,P8127,entity type,land parcel
P8127D,relationship,D230685,is about,P8127
P8127Tn,property,P8127,location town,Nauvoo
P8127Pl,property,P8127,location plat,Nauvoo
P8127Bk,property,P8127,location block,125
P8127Lt,property,P8127,location lot,1 and 3
P8127,entity,P8127,common name,|town:Nauvoo plat:Nauvoo block:125 lot:1 and 3 |
P8128E,property,P8128,entity type,land parcel
P8128D,relationship,D230685,is about,P8128
P8128Tn,property,P8128,location town,Nauvoo
P8128Pl,property,P8128,location plat,Nauvoo
P8128Bk,property,P8128,location block,140
P8128Lt,property,P8128,location lot,2, 3, and 4
P8128,entity,P8128,common name,|town:Nauvoo plat:Nauvoo block:140 lot:2, 3, and 4 |
P8129E,property,P8129,entity type,land parcel
P8129D,relationship,D230687,is about,P8129
P8129Tn,property,P8129,location town,Nauvoo
P8129Pl,property,P8129,location plat,Kimball
P8129Bk,property,P8129,location block,3
P8129Lt,property,P8129,location lot,10
P8129Pt,property,P8129,location part,South
P8129,entity,P8129,common name,|town:Nauvoo plat:Kimball block:3 lot:10 part:South |
P8130E,property,P8130,entity type,land parcel
P8130D,relationship,D230690,is about,P8130
P8130Rg,property,P8130,location range,8 West
P8130Tp,property,P8130,location township,6 North
P8130Sc,property,P8130,location section,15
P8130Pt,property,P8130,location part,West/2 Northwest/4
P8130,entity,P8130,common name,|range:8 West township:6 North section:15 part:West/2 Northwest/4 |
P8131E,property,P8131,entity type,land parcel
P8131D,relationship,D230691,is about,P8131
P8131Rg,property,P8131,location range,8 West
P8131Tp,property,P8131,location township,6 North
P8131Sc,property,P8131,location section,15
P8131Pt,property,P8131,location part,East side West/2 Northwest/4
P8131,entity,P8131,common name,|range:8 West township:6 North section:15 part:East side West/2 Northwest/4 |
P8132E,property,P8132,entity type,land parcel
P8132D,relationship,D230693,is about,P8132
P8132Tn,property,P8132,location town,Fountain Green
P8132Pl,property,P8132,location plat,Fountain Green
P8132Bk,property,P8132,location block,5
P8132,entity,P8132,common name,|town:Fountain Green plat:Fountain Green block:5 |
P8133E,property,P8133,entity type,land parcel
P8133D,relationship,D230700,is about,P8133
P8133Rg,property,P8133,location range,9 West
P8133Tp,property,P8133,location township,7 North
P8133Sc,property,P8133,location section,36
P8133Pt,property,P8133,location part,East/2 Southwest/4
P8133,entity,P8133,common name,|range:9 West township:7 North section:36 part:East/2 Southwest/4 |
P8134E,property,P8134,entity type,land parcel
P8134D,relationship,D230701,is about,P8134
P8134Rg,property,P8134,location range,9 West
P8134Tp,property,P8134,location township,7 North
P8134Sc,property,P8134,location section,36
P8134Pt,property,P8134,location part,East/2 Southwest/4
P8134,entity,P8134,common name,|range:9 West township:7 North section:36 part:East/2 Southwest/4 |
P8135E,property,P8135,entity type,land parcel
P8135D,relationship,D230702,is about,P8135
P8135Tn,property,P8135,location town,Nauvoo
P8135Pl,property,P8135,location plat,Nauvoo
P8135Bk,property,P8135,location block,138
P8135Lt,property,P8135,location lot,1
P8135Pt,property,P8135,location part,South 34 feet wide of East/2
P8135,entity,P8135,common name,|town:Nauvoo plat:Nauvoo block:138 lot:1 part:South 34 feet wide of East/2 |
P8136E,property,P8136,entity type,land parcel
P8136D,relationship,D230703,is about,P8136
P8136Rg,property,P8136,location range,5 West
P8136Tp,property,P8136,location township,7 North
P8136Sc,property,P8136,location section,9
P8136Pt,property,P8136,location part,Southwest/4
P8136D,property,P8136,location description,And so much land in Southeast/4 of Southeast/4 and Southeast/4 of Northwest/4 and Southwest/4 of Southeast/4 as is necessary for dams and races for Mill on Southwest/4 Section 9.
P8136,entity,P8136,common name,|range:5 West township:7 North section:9 part:Southwest/4 desc:And so much land in Southeast/4 of Southeast/4 and Southeast/4 of Northwest/4 and Southwest/4 of Southeast/4 as is necessary for dams and races for Mill on Southwest/4 Section 9. |
P8137E,property,P8137,entity type,land parcel
P8137D,relationship,D230706,is about,P8137
P8137Tn,property,P8137,location town,La Harpe
P8137Pl,property,P8137,location plat,La Harpe
P8137Bk,property,P8137,location block,26
P8137Lt,property,P8137,location lot,3
P8137,entity,P8137,common name,|town:La Harpe plat:La Harpe block:26 lot:3 |
P8138E,property,P8138,entity type,land parcel
P8138D,relationship,D230707,is about,P8138
P8138Tn,property,P8138,location town,La Harpe
P8138Pl,property,P8138,location plat,La Harpe
P8138Bk,property,P8138,location block,26
P8138Lt,property,P8138,location lot,3
P8138,entity,P8138,common name,|town:La Harpe plat:La Harpe block:26 lot:3 |
P8139E,property,P8139,entity type,land parcel
P8139D,relationship,D230708,is about,P8139
P8139Tn,property,P8139,location town,Nauvoo
P8139Pl,property,P8139,location plat,Barnett
P8139Bk,property,P8139,location block,3
P8139Lt,property,P8139,location lot,1
P8139D,property,P8139,location description,The Spaulding house bild of brick size 18 feet by 24 feet one story and a half high with a cellar under it and well of good water at the door. together with peach, locust and apple trees in the front yard and about the house. Situated in Lot 1 and bounded as follows: commence at center of Bagby Street in the line between Barnett and Kimball Additions, running West 16 Rods; South 8 Rods to place of beginning. Also commencing at the same point; running West 16 Rods; North 4 1/2 Rods; East 16 Rods; South 4 1/2 Rods to beginning in Lot 91 Block 6 Kimball Addition, Nauvoo.
P8139,entity,P8139,common name,|town:Nauvoo plat:Barnett block:3 lot:1 desc:The Spaulding house bild of brick size 18 feet by 24 feet one story and a half high with a cellar under it and well of good water at the door. together with peach, locust and apple trees in the front yard and about the house. Situated in Lot 1 and bounded as follows: commence at center of Bagby Street in the line between Barnett and Kimball Additions, running West 16 Rods; South 8 Rods to place of beginning. Also commencing at the same point; running West 16 Rods; North 4 1/2 Rods; East 16 Rods; South 4 1/2 Rods to beginning in Lot 91 Block 6 Kimball Addition, Nauvoo. |
P8140E,property,P8140,entity type,land parcel
P8140D,relationship,D230711,is about,P8140
P8140Tn,property,P8140,location town,Nauvoo
P8140Pl,property,P8140,location plat,Nauvoo
P8140Bk,property,P8140,location block,107
P8140Lt,property,P8140,location lot,1
P8140,entity,P8140,common name,|town:Nauvoo plat:Nauvoo block:107 lot:1 |
P8141E,property,P8141,entity type,land parcel
P8141D,relationship,D230713,is about,P8141
P8141Rg,property,P8141,location range,9 West
P8141Tp,property,P8141,location township,7 North
P8141Sc,property,P8141,location section,25
P8141Pt,property,P8141,location part,Southeast/4
P8141D,property,P8141,location description,Commence Southeast corner Southeast/4 Section 25; West 40 Rods; North 24 Rods; West 40 Rods; North 16 Rods; East 80 Rods; South 40 Rods to beginning.
P8141,entity,P8141,common name,|range:9 West township:7 North section:25 part:Southeast/4 desc:Commence Southeast corner Southeast/4 Section 25; West 40 Rods; North 24 Rods; West 40 Rods; North 16 Rods; East 80 Rods; South 40 Rods to beginning. |
P8142E,property,P8142,entity type,land parcel
P8142D,relationship,D230715,is about,P8142
P8142Rg,property,P8142,location range,7 West
P8142Tp,property,P8142,location township,7 North
P8142Sc,property,P8142,location section,13
P8142Pt,property,P8142,location part,Southwest/4 Southeast/4
P8142D,property,P8142,location description,Beginning 40 Rods North of Southwest corner Southeast/4 Section 13; East to East side said quarter Section; North 40 Rods; West to West line said quarter; South to beginning.
P8142,entity,P8142,common name,|range:7 West township:7 North section:13 part:Southwest/4 Southeast/4 desc:Beginning 40 Rods North of Southwest corner Southeast/4 Section 13; East to East side said quarter Section; North 40 Rods; West to West line said quarter; South to beginning. |
P8143E,property,P8143,entity type,land parcel
P8143D,relationship,D230716,is about,P8143
P8143Rg,property,P8143,location range,8 West
P8143Tp,property,P8143,location township,6 North
P8143Sc,property,P8143,location section,1
P8143Pt,property,P8143,location part,West/2 Northwest (79.66 Acres)
P8143,entity,P8143,common name,|range:8 West township:6 North section:1 part:West/2 Northwest (79.66 Acres) |
P8144E,property,P8144,entity type,land parcel
P8144D,relationship,D230717,is about,P8144
P8144Tn,property,P8144,location town,Nauvoo
P8144Pl,property,P8144,location plat,Nauvoo
P8144Bk,property,P8144,location block,131
P8144Lt,property,P8144,location lot,1, 2, and 4
P8144,entity,P8144,common name,|town:Nauvoo plat:Nauvoo block:131 lot:1, 2, and 4 |
P8145E,property,P8145,entity type,land parcel
P8145D,relationship,D230717,is about,P8145
P8145Tn,property,P8145,location town,Nauvoo
P8145Pl,property,P8145,location plat,Nauvoo
P8145Bk,property,P8145,location block,134
P8145Lt,property,P8145,location lot,3
P8145,entity,P8145,common name,|town:Nauvoo plat:Nauvoo block:134 lot:3 |
P8146E,property,P8146,entity type,land parcel
P8146D,relationship,D230717,is about,P8146
P8146Tn,property,P8146,location town,Nauvoo
P8146Pl,property,P8146,location plat,Nauvoo
P8146Bk,property,P8146,location block,151
P8146Lt,property,P8146,location lot,2 and 3
P8146,entity,P8146,common name,|town:Nauvoo plat:Nauvoo block:151 lot:2 and 3 |
P8147E,property,P8147,entity type,land parcel
P8147D,relationship,D230717,is about,P8147
P8147Tn,property,P8147,location town,Nauvoo
P8147Pl,property,P8147,location plat,Nauvoo
P8147Bk,property,P8147,location block,111
P8147Lt,property,P8147,location lot,3 and 4
P8147,entity,P8147,common name,|town:Nauvoo plat:Nauvoo block:111 lot:3 and 4 |
P8148E,property,P8148,entity type,land parcel
P8148D,relationship,D230717,is about,P8148
P8148Tn,property,P8148,location town,Nauvoo
P8148Pl,property,P8148,location plat,Nauvoo
P8148Bk,property,P8148,location block,112
P8148Lt,property,P8148,location lot,3 and 4
P8148,entity,P8148,common name,|town:Nauvoo plat:Nauvoo block:112 lot:3 and 4 |
P8149E,property,P8149,entity type,land parcel
P8149D,relationship,D230717,is about,P8149
P8149Tn,property,P8149,location town,Nauvoo
P8149Pl,property,P8149,location plat,Nauvoo
P8149Bk,property,P8149,location block,113
P8149Lt,property,P8149,location lot,3 and 4
P8149,entity,P8149,common name,|town:Nauvoo plat:Nauvoo block:113 lot:3 and 4 |
P8150E,property,P8150,entity type,land parcel
P8150D,relationship,D230717,is about,P8150
P8150Tn,property,P8150,location town,Nauvoo
P8150Pl,property,P8150,location plat,Nauvoo
P8150Bk,property,P8150,location block,114
P8150Lt,property,P8150,location lot,3 and 4
P8150,entity,P8150,common name,|town:Nauvoo plat:Nauvoo block:114 lot:3 and 4 |
P8151E,property,P8151,entity type,land parcel
P8151D,relationship,D230717,is about,P8151
P8151Tn,property,P8151,location town,Nauvoo
P8151Pl,property,P8151,location plat,Nauvoo
P8151Bk,property,P8151,location block,115
P8151Lt,property,P8151,location lot,3 and 4
P8151,entity,P8151,common name,|town:Nauvoo plat:Nauvoo block:115 lot:3 and 4 |
P8152E,property,P8152,entity type,land parcel
P8152D,relationship,D230717,is about,P8152
P8152Tn,property,P8152,location town,Nauvoo
P8152Pl,property,P8152,location plat,Nauvoo
P8152Bk,property,P8152,location block,128, 129, 130, 135, 136, 137, 150, 152, and 153
P8152,entity,P8152,common name,|town:Nauvoo plat:Nauvoo block:128, 129, 130, 135, 136, 137, 150, 152, and 153 |
P8153E,property,P8153,entity type,land parcel
P8153D,relationship,D230718,is about,P8153
P8153Rg,property,P8153,location range,8 West
P8153Tp,property,P8153,location township,6 North
P8153Sc,property,P8153,location section,1
P8153Pt,property,P8153,location part,Part Northwest (34.66 Acres)
P8153D,property,P8153,location description,West part of West/2 of Northwest/4 Section 1.
P8153,entity,P8153,common name,|range:8 West township:6 North section:1 part:Part Northwest (34.66 Acres) desc:West part of West/2 of Northwest/4 Section 1. |
P8154E,property,P8154,entity type,land parcel
P8154D,relationship,D230719,is about,P8154
P8154Rg,property,P8154,location range,8 West
P8154Tp,property,P8154,location township,7 North
P8154Sc,property,P8154,location section,32
P8154Lt,property,P8154,location lot,8
P8154Pt,property,P8154,location part,Southwest/4 Southeast/4 Northwest/4
P8154,entity,P8154,common name,|range:8 West township:7 North section:32 lot:8 part:Southwest/4 Southeast/4 Northwest/4 |
P8155E,property,P8155,entity type,land parcel
P8155D,relationship,D230719,is about,P8155
P8155Rg,property,P8155,location range,8 West
P8155Tp,property,P8155,location township,7 North
P8155Sc,property,P8155,location section,32
P8155Lt,property,P8155,location lot,9
P8155Pt,property,P8155,location part,South/2 Southeast/4 Southeast/4 Northwest/4
P8155,entity,P8155,common name,|range:8 West township:7 North section:32 lot:9 part:South/2 Southeast/4 Southeast/4 Northwest/4 |
P8156E,property,P8156,entity type,land parcel
P8156D,relationship,D230723,is about,P8156
P8156Rg,property,P8156,location range,8 West
P8156Tp,property,P8156,location township,6 North
P8156Sc,property,P8156,location section,1
P8156Pt,property,P8156,location part,South Part West/2 Northwest/4
P8156D,property,P8156,location description,Commence at outer edge of South ditch comprising the inner edge of the East ditch and one Rod West of outer edge of West ditch; the measurement North to Horace Berry line containing 45 Acres; privilege of one Rod wide West side of ditch of Horace Berry farm as a road whole length to La Harpe Road.
P8156,entity,P8156,common name,|range:8 West township:6 North section:1 part:South Part West/2 Northwest/4 desc:Commence at outer edge of South ditch comprising the inner edge of the East ditch and one Rod West of outer edge of West ditch; the measurement North to Horace Berry line containing 45 Acres; privilege of one Rod wide West side of ditch of Horace Berry farm as a road whole length to La Harpe Road. |
P8157E,property,P8157,entity type,land parcel
P8157D,relationship,D230724,is about,P8157
P8157Tn,property,P8157,location town,Nauvoo
P8157Pl,property,P8157,location plat,Kimball Second
P8157Bk,property,P8157,location block,22
P8157Lt,property,P8157,location lot,1
P8157,entity,P8157,common name,|town:Nauvoo plat:Kimball Second block:22 lot:1 |
P8158E,property,P8158,entity type,land parcel
P8158D,relationship,D230725,is about,P8158
P8158Tn,property,P8158,location town,Nauvoo
P8158Pl,property,P8158,location plat,Nauvoo
P8158Bk,property,P8158,location block,125
P8158Lt,property,P8158,location lot,2
P8158D,property,P8158,location description,Commence Southwest corner Lot 2; North 36 feet 9 inches; East 100 feet; South 36 feet 9 inches; West 100 feet to beginning.
P8158,entity,P8158,common name,|town:Nauvoo plat:Nauvoo block:125 lot:2 desc:Commence Southwest corner Lot 2; North 36 feet 9 inches; East 100 feet; South 36 feet 9 inches; West 100 feet to beginning. |
P8159E,property,P8159,entity type,land parcel
P8159D,relationship,D230729,is about,P8159
P8159Rg,property,P8159,location range,8 West
P8159Tp,property,P8159,location township,7 North
P8159Sc,property,P8159,location section,32
P8159Pt,property,P8159,location part,South side West/2 Northeast/4 Northwest/4
P8159,entity,P8159,common name,|range:8 West township:7 North section:32 part:South side West/2 Northeast/4 Northwest/4 |
P8160E,property,P8160,entity type,land parcel
P8160D,relationship,D230743,is about,P8160
P8160Tn,property,P8160,location town,Nauvoo
P8160Pl,property,P8160,location plat,Nauvoo
P8160Bk,property,P8160,location block,148
P8160Lt,property,P8160,location lot,4
P8160Pt,property,P8160,location part,North part
P8160D,property,P8160,location description,contains 40 [feet] in front on Main Street running back West 198 feet on 12 Rods.
P8160,entity,P8160,common name,|town:Nauvoo plat:Nauvoo block:148 lot:4 part:North part desc:contains 40 [feet] in front on Main Street running back West 198 feet on 12 Rods. |
P8161E,property,P8161,entity type,land parcel
P8161D,relationship,D230745,is about,P8161
P8161Tn,property,P8161,location town,Nauvoo
P8161Pl,property,P8161,location plat,Nauvoo
P8161Bk,property,P8161,location block,148
P8161Lt,property,P8161,location lot,4
P8161D,property,P8161,location description,Being 40 feet on Main Street, running West 198 feet.
P8161,entity,P8161,common name,|town:Nauvoo plat:Nauvoo block:148 lot:4 desc:Being 40 feet on Main Street, running West 198 feet. |
P8162E,property,P8162,entity type,land parcel
P8162D,relationship,D230745,is about,P8162
P8162Tn,property,P8162,location town,Nauvoo
P8162Pl,property,P8162,location plat,Nauvoo
P8162Bk,property,P8162,location block,149
P8162Lt,property,P8162,location lot,4
P8162D,property,P8162,location description,Beginning 5 Rods North of Southeast corner; North 6 Rods; West 3 Rods 14 links; South 6 Rods; East 3 Rods 14 links to beginning.
P8162,entity,P8162,common name,|town:Nauvoo plat:Nauvoo block:149 lot:4 desc:Beginning 5 Rods North of Southeast corner; North 6 Rods; West 3 Rods 14 links; South 6 Rods; East 3 Rods 14 links to beginning. |
P8163E,property,P8163,entity type,land parcel
P8163D,relationship,D230745,is about,P8163
P8163Tn,property,P8163,location town,Nauvoo
P8163Pl,property,P8163,location plat,Nauvoo
P8163Bk,property,P8163,location block,150
P8163Lt,property,P8163,location lot,4
P8163D,property,P8163,location description,60 feet from Southwest corner; 30 feet in Water Street; North 102 feet.
P8163,entity,P8163,common name,|town:Nauvoo plat:Nauvoo block:150 lot:4 desc:60 feet from Southwest corner; 30 feet in Water Street; North 102 feet. |
P8164E,property,P8164,entity type,land parcel
P8164D,relationship,D230750,is about,P8164
P8164Rg,property,P8164,location range,8 West
P8164Tp,property,P8164,location township,6 North
P8164Sc,property,P8164,location section,6
P8164Pt,property,P8164,location part,East/2
P8164,entity,P8164,common name,|range:8 West township:6 North section:6 part:East/2 |
P8165E,property,P8165,entity type,land parcel
P8165D,relationship,D230758,is about,P8165
P8165Tn,property,P8165,location town,Nauvoo
P8165Pl,property,P8165,location plat,Kimball
P8165Bk,property,P8165,location block,4
P8165Lt,property,P8165,location lot,53
P8165D,property,P8165,location description,All that portion South of Hotchkiss Street; East of Warsaw Street.
P8165,entity,P8165,common name,|town:Nauvoo plat:Kimball block:4 lot:53 desc:All that portion South of Hotchkiss Street; East of Warsaw Street. |
P8166E,property,P8166,entity type,land parcel
P8166D,relationship,D230759,is about,P8166
P8166Tn,property,P8166,location town,Nauvoo
P8166Pl,property,P8166,location plat,Wells
P8166Bk,property,P8166,location block,19
P8166Lt,property,P8166,location lot,1
P8166D,property,P8166,location description,Commence in alley 75 feet 3 inches from East line; West 40 feet; North 60 feet; bounded by South end by Elijah K. Fuller´s Lot; East 40 feet
P8166,entity,P8166,common name,|town:Nauvoo plat:Wells block:19 lot:1 desc:Commence in alley 75 feet 3 inches from East line; West 40 feet; North 60 feet; bounded by South end by Elijah K. Fuller´s Lot; East 40 feet |
P8167E,property,P8167,entity type,land parcel
P8167D,relationship,D230760,is about,P8167
P8167Tn,property,P8167,location town,Nauvoo
P8167Pl,property,P8167,location plat,Wells
P8167Bk,property,P8167,location block,19
P8167Lt,property,P8167,location lot,1
P8167D,property,P8167,location description,Commence 105 feet 3 inches South on Street from Northeast corner Lot 1; South 30 feet; West 75 feet 3 inches; North 30 feet; East 75 feet 3 inches to beginning.
P8167,entity,P8167,common name,|town:Nauvoo plat:Wells block:19 lot:1 desc:Commence 105 feet 3 inches South on Street from Northeast corner Lot 1; South 30 feet; West 75 feet 3 inches; North 30 feet; East 75 feet 3 inches to beginning. |
P8168E,property,P8168,entity type,land parcel
P8168D,relationship,D230766,is about,P8168
P8168Rg,property,P8168,location range,8 West
P8168Tp,property,P8168,location township,6 North
P8168Sc,property,P8168,location section,6
P8168Pt,property,P8168,location part,East/2 Northeast/4
P8168,entity,P8168,common name,|range:8 West township:6 North section:6 part:East/2 Northeast/4 |
P8169E,property,P8169,entity type,land parcel
P8169D,relationship,D230766,is about,P8169
P8169Rg,property,P8169,location range,8 West
P8169Tp,property,P8169,location township,7 North
P8169Sc,property,P8169,location section,31
P8169Pt,property,P8169,location part,East/2 Southeast/4
P8169,entity,P8169,common name,|range:8 West township:7 North section:31 part:East/2 Southeast/4 |
P8170E,property,P8170,entity type,land parcel
P8170D,relationship,D230766,is about,P8170
P8170Rg,property,P8170,location range,8 West
P8170Tp,property,P8170,location township,7 North
P8170Sc,property,P8170,location section,30
P8170Pt,property,P8170,location part,East/2 Northeast/4
P8170,entity,P8170,common name,|range:8 West township:7 North section:30 part:East/2 Northeast/4 |
P8171E,property,P8171,entity type,land parcel
P8171D,relationship,D230767,is about,P8171
P8171Tn,property,P8171,location town,Nauvoo
P8171Pl,property,P8171,location plat,Commerce
P8171Bk,property,P8171,location block,13
P8171Lt,property,P8171,location lot,1 and 2
P8171,entity,P8171,common name,|town:Nauvoo plat:Commerce block:13 lot:1 and 2 |
P8172E,property,P8172,entity type,land parcel
P8172D,relationship,D230767,is about,P8172
P8172Tn,property,P8172,location town,Nauvoo
P8172Pl,property,P8172,location plat,Commerce
P8172Bk,property,P8172,location block,14
P8172Lt,property,P8172,location lot,2 and 3
P8172,entity,P8172,common name,|town:Nauvoo plat:Commerce block:14 lot:2 and 3 |
P8173E,property,P8173,entity type,land parcel
P8173D,relationship,D230768,is about,P8173
P8173Rg,property,P8173,location range,9 West
P8173Tp,property,P8173,location township,7 North
P8173Sc,property,P8173,location section,36
P8173Pt,property,P8173,location part,Southwest/4 Northeast/4
P8173,entity,P8173,common name,|range:9 West township:7 North section:36 part:Southwest/4 Northeast/4 |
P8174E,property,P8174,entity type,land parcel
P8174D,relationship,D230772,is about,P8174
P8174Tn,property,P8174,location town,Nauvoo
P8174Pl,property,P8174,location plat,Heirs of James Robison
P8174Bk,property,P8174,location block,2
P8174Lt,property,P8174,location lot,1, 3, and 4
P8174,entity,P8174,common name,|town:Nauvoo plat:Heirs of James Robison block:2 lot:1, 3, and 4 |
P8175E,property,P8175,entity type,land parcel
P8175D,relationship,D230776,is about,P8175
P8175Tn,property,P8175,location town,Nauvoo
P8175Pl,property,P8175,location plat,Heirs of James Robison
P8175Bk,property,P8175,location block,1
P8175Lt,property,P8175,location lot,1 and 2
P8175,entity,P8175,common name,|town:Nauvoo plat:Heirs of James Robison block:1 lot:1 and 2 |
P8176E,property,P8176,entity type,land parcel
P8176D,relationship,D230776,is about,P8176
P8176Tn,property,P8176,location town,Nauvoo
P8176Pl,property,P8176,location plat,Heirs of James Robison
P8176Bk,property,P8176,location block,2 and 3
P8176D,property,P8176,location description,Said land (could iclude block 1 as well) bounded  in the South by a cotiuatio of center of Mulholland Street; North by Township line; East by Warrington line and West by line of Spears Addition to Nauvoo.
P8176,entity,P8176,common name,|town:Nauvoo plat:Heirs of James Robison block:2 and 3 desc:Said land (could iclude block 1 as well) bounded  in the South by a cotiuatio of center of Mulholland Street; North by Township line; East by Warrington line and West by line of Spears Addition to Nauvoo. |
P8177E,property,P8177,entity type,land parcel
P8177D,relationship,D230776,is about,P8177
P8177Rg,property,P8177,location range,8 West
P8177Tp,property,P8177,location township,6 North
P8177Sc,property,P8177,location section,6
P8177Pt,property,P8177,location part,North end West 2/3 East/2 Northwest/4
P8177,entity,P8177,common name,|range:8 West township:6 North section:6 part:North end West 2/3 East/2 Northwest/4 |
P8178E,property,P8178,entity type,land parcel
P8178D,relationship,D230778,is about,P8178
P8178Tn,property,P8178,location town,Nauvoo
P8178Pl,property,P8178,location plat,Nauvoo
P8178Bk,property,P8178,location block,124
P8178Lt,property,P8178,location lot,3
P8178Pt,property,P8178,location part,Southwest corner
P8178,entity,P8178,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 part:Southwest corner |
P8179E,property,P8179,entity type,land parcel
P8179D,relationship,D230780,is about,P8179
P8179Tn,property,P8179,location town,Nauvoo
P8179Pl,property,P8179,location plat,Nauvoo
P8179Bk,property,P8179,location block,124
P8179Lt,property,P8179,location lot,3
P8179D,property,P8179,location description,Beginning Southwest corner Lot 3; East 99 feet; North 105 feet 9 inches; West 99 feet; South 105 feet 9 inches to beginning.
P8179,entity,P8179,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 desc:Beginning Southwest corner Lot 3; East 99 feet; North 105 feet 9 inches; West 99 feet; South 105 feet 9 inches to beginning. |
P8180E,property,P8180,entity type,land parcel
P8180D,relationship,D230782,is about,P8180
P8180Tn,property,P8180,location town,Nauvoo
P8180Pl,property,P8180,location plat,Kimball
P8180Bk,property,P8180,location block,5
P8180Lt,property,P8180,location lot,44
P8180Pt,property,P8180,location part,Part North/2
P8180D,property,P8180,location description,Commence Southwest corner of North/2 Lot 44; North 12 1/2 Rods; East 3 Rods 12 feet; South 12 1/2 Rods; West 3 Rods 12 feet to beginning. Also part South/2 Lot 44; Commence at Southwest corner said Lot; North 21 Rods 2 feet; East 20 Rods; South 14 Rods; West 16 Rods 4 feet; South 7 Rods 10 feet, Northwest to beginning.
P8180,entity,P8180,common name,|town:Nauvoo plat:Kimball block:5 lot:44 part:Part North/2 desc:Commence Southwest corner of North/2 Lot 44; North 12 1/2 Rods; East 3 Rods 12 feet; South 12 1/2 Rods; West 3 Rods 12 feet to beginning. Also part South/2 Lot 44; Commence at Southwest corner said Lot; North 21 Rods 2 feet; East 20 Rods; South 14 Rods; West 16 Rods 4 feet; South 7 Rods 10 feet, Northwest to beginning. |
P8181E,property,P8181,entity type,land parcel
P8181D,relationship,D230783,is about,P8181
P8181Tn,property,P8181,location town,Nauvoo
P8181Pl,property,P8181,location plat,Nauvoo
P8181Bk,property,P8181,location block,124
P8181Lt,property,P8181,location lot,3
P8181Pt,property,P8181,location part,Southwest/4
P8181,entity,P8181,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 part:Southwest/4 |
P8182E,property,P8182,entity type,land parcel
P8182D,relationship,D230784,is about,P8182
P8182Tn,property,P8182,location town,Nauvoo
P8182Pl,property,P8182,location plat,Kimball
P8182Bk,property,P8182,location block,5
P8182Lt,property,P8182,location lot,43
P8182Pt,property,P8182,location part,Part North/2
P8182D,property,P8182,location description,Beginning Northwest corner said Lot; South 32 Rods; East 20 Rods; North 10 Rods; West 11 Rods to center of the street; North 22 Rods; West 9 Rods to beginning.
P8182,entity,P8182,common name,|town:Nauvoo plat:Kimball block:5 lot:43 part:Part North/2 desc:Beginning Northwest corner said Lot; South 32 Rods; East 20 Rods; North 10 Rods; West 11 Rods to center of the street; North 22 Rods; West 9 Rods to beginning. |
P8183E,property,P8183,entity type,land parcel
P8183D,relationship,D230788,is about,P8183
P8183Tn,property,P8183,location town,Nauvoo
P8183Pl,property,P8183,location plat,Barnett
P8183Bk,property,P8183,location block,16
P8183Lt,property,P8183,location lot,1
P8183Pt,property,P8183,location part,West/2 fractional Lot
P8183,entity,P8183,common name,|town:Nauvoo plat:Barnett block:16 lot:1 part:West/2 fractional Lot |
P8184E,property,P8184,entity type,land parcel
